"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MOPSE","Nifty PSE Total Return Index","108.22","108.26","107.90","108.34","108.06","-","-0.28","-0.26","400","-","107.90","114.70","92.55",7.77,"-"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","65.20","65.20","65.16","64.88","65.16","-","0.28","0.43","643","-","64.83","66.70","61.00",0.65,"5.21"
"MOMNC","Nifty MNC ETF Total Return Index","31.76","31.91","31.76","31.75","31.90","-","0.15","0.47","1,309","-","31.63","35.80","27.03",10.55,"-"
"HDFCBSE500","HDFC S&P BSE 500 ETF","36.98","36.99","36.18","36.85","36.81","-","-0.04","-0.11","1,059","-","36.92","39.55","32.65",7.06,"5.35"
"VALUE","Nifty 500 Value 50","16.69","16.77","16.69","16.69","16.77","-","0.08","0.48","2,112","-","16.69","19.69","14.83",0,"-"
"LICNETFN50","Nifty 50","273.62","273.62","272.24","274.41","273.09","-","-1.32","-0.48","129","-","273.87","295.00","248.17",6.72,"3.41"
"HEALTHADD","DSP Nifty Healthcare ETF","145.88","146.32","145.88","146.40","146.32","-","-0.08","-0.05","234","-","146.21","155.90","135.43",0.7,"5.27"
"GROWWMC150","Nifty Midcap 150 Index - TRI","221.00","222.88","221.00","221.00","221.51","-","0.51","0.23","143","-","221.69","228.97","193.60",8.6,"-"
"EQUAL50","Nifty50 Equal Weight","329.07","329.07","328.00","329.21","328.37","-","-0.84","-0.26","96","-","329.61","341.70","295.16",7.04,"-"
"MONIFTY100","Nifty 100 Total Return Index","25.65","25.65","25.39","25.53","25.46","-","-0.07","-0.27","1,241","-","25.51","27.97","22.38",6.91,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","57.76","57.76","57.38","57.59","57.52","-","-0.07","-0.12","501","-","57.62","62.77","50.03",7.18,"4.67"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.95","29.95","29.64","29.95","29.87","-","-0.08","-0.27","928","-","29.79","30.80","28.37",0,"3.49"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","32.92","32.92","32.80","33.07","32.92","-","-0.15","-0.45","665","-","32.98","34.88","29.43",7.41,"-"
"ENIFTY","Nifty 50 TRI","24.50","24.50","24.39","24.54","24.39","-","-0.15","-0.61","892","-","24.59","27.22","22.28",5.73,"-"
"QUALITY30","Nifty200 Quality 30 Index","20.60","20.61","20.51","20.66","20.61","-","-0.05","-0.24","991","-","20.70","23.18","18.09",6.88,"-"
