"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"LIQUIDPLUS","Nifty 1D Rate Index","1,081.00","1,084.44","1,081.00","1,081.86","1,082.02","-","0.16","0.01","14,280","1.54","1,081.87","1,240.88","1,018.24",0.4,"5.20"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","52.21","52.21","51.73","51.95","52.00","-","0.05","0.10","2,58,398","1.34","51.96","56.90","44.96",9.69,"5.98"
"SENSEXIETF","SENSEX","905.97","905.97","896.52","905.98","899.00","-","-6.98","-0.77","14,178","1.27","905.25","999.84","818.28",6.27,"1.08"
"ALPHA","NIFTY Alpha 50 Index","49.03","49.24","48.94","49.02","49.22","-","0.20","0.41","2,54,802","1.25","49.07","53.60","42.00",9.54,"6.66"
"ENERGY","Nifty Energy","39.70","40.00","39.30","39.51","39.95","-","0.44","1.11","3,03,678","1.21","39.48","40.00","29.00",9.6,"-"
"SILVERAG","Mirae Asset Silver ETF","241.04","241.04","239.00","241.55","241.00","-","-0.55","-0.23","50,014","1.20","241.93","380.00","91.72",7.85,"-"
"PSUBANK","Nifty PSU Bank","896.01","905.50","896.00","899.89","905.50","-","5.61","0.62","13,077","1.18","898.29","1,010.00","602.10",5.11,"35.77"
"ICICIB22","S&P BSE BHARAT 22 index","125.55","125.80","125.13","125.56","125.80","-","0.24","0.19","92,797","1.16","125.59","131.00","102.81",7.38,"16.85"
"GOLDADD","DSP Gold ETF","146.42","146.84","146.33","147.00","146.80","-","-0.20","-0.14","77,777","1.14","146.94","181.00","89.66",3.41,"-"
"HDFCNIFIT","HDFC NIFTY IT ETF","33.60","33.60","32.40","33.60","32.43","-","-1.17","-3.48","3,05,768","1.00","33.64","42.70","30.03",8.49,"-5.30"
"GROWWGOLD","Commodity","14.78","14.78","14.71","14.78","14.76","-","-0.02","-0.14","6,75,241","1.00","14.79","18.00","9.06",3.14,"-84.60"
"TOP100CASE","Zerodha Nifty 100 ETF","10.67","10.67","10.55","10.63","10.59","-","-0.04","-0.38","9,37,416","0.99","10.63","11.57","9.48",7.16,"4.32"
"GOLDBETA","Gold","130.55","130.55","126.80","127.40","127.10","-","-0.30","-0.24","76,917","0.98","127.34","149.35","77.25",3.58,"-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.64","16.67","16.51","16.60","16.67","-","0.07","0.42","5,77,892","0.96","16.57","19.38","14.22",11.56,"5.33"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","86.11","89.00","86.11","88.32","88.99","-","0.67","0.76","1,04,853","0.93","88.23","93.89","65.01",13.96,"31.49"
"AUTOIETF","Nifty Auto Index","27.45","27.52","27.24","27.45","27.45","-","-","-","3,30,946","0.91","27.40","30.50","21.69",7.6,"23.37"
"SETFNN50","Nifty Next 50","754.80","760.00","750.35","754.80","759.41","-","4.61","0.61","11,933","0.90","756.13","840.00","636.01",10.63,"9.00"
"MONQ50","Nasdaq Q-50 Total Return Index","126.03","126.03","126.03","124.81","126.03","-","1.22","0.98","70,903","0.89","104.72","126.03","67.01",30.01,"81.46"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,078.38","1,078.38","1,078.36","1,078.24","1,078.36","-","0.12","0.01","8,264","0.89","1,078.23","1,207.50","1,002.17",0.41,"5.03"
"PVTBANIETF","Nifty Private Bank Index","27.54","27.54","27.31","27.54","27.48","-","-0.06","-0.22","3,19,292","0.88","27.58","30.32","24.18",8,"-0.76"
"MIDCAPIETF","Nifty Midcap 150","22.90","22.94","22.75","22.85","22.90","-","0.05","0.22","3,65,835","0.84","22.86","24.00","19.66",9.12,"12.01"
"BANKIETF","Nifty Bank","58.26","58.69","58.26","58.59","58.65","-","0.06","0.10","1,28,308","0.75","58.66","63.90","51.17",7.23,"4.09"
"NEXT50","Nifty Next 50","728.55","732.45","728.55","728.55","732.45","-","3.90","0.54","10,211","0.75","728.74","738.15","617.00",11.03,"9.33"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.45","22.51","22.31","22.42","22.47","-","0.05","0.22","3,29,066","0.74","22.38","23.39","18.91",9.21,"12.49"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","90.74","91.52","90.74","90.96","91.52","-","0.56","0.62","79,234","0.72","90.99","104.00","60.92",4.62,"35.32"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.13","11.13","11.05","11.07","11.09","-","0.02","0.18","6,47,854","0.72","11.09","12.00","9.36",9.28,"12.61"
"SML100CASE","Nifty Smallcap 100 Index","10.05","10.05","9.95","10.00","10.05","-","0.05","0.50","7,13,600","0.72","9.99","11.08","8.50",12.23,"-"
"NIFTY1","Nifty 50","269.67","270.00","268.21","270.31","269.00","-","-1.31","-0.48","25,886","0.70","270.81","320.00","244.80",5.91,"2.96"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.52","31.63","31.43","31.52","31.57","-","0.05","0.16","2,11,006","0.66","31.51","33.61","26.00",9.22,"8.28"
"GROWWLIQID","Nifty 1D Rate Index","108.95","110.90","108.74","108.72","108.75","-","0.03","0.03","60,373","0.66","108.73","110.90","100.00",0.38,"4.90"
"NIFTYCASE","Nifty Index 50 Index","9.75","9.77","9.69","9.77","9.73","-","-0.04","-0.41","6,72,249","0.65","9.79","10.97","8.84",6.08,"-"
"MOENERGY","Nifty Energy Index","39.80","40.25","39.46","39.45","39.93","-","0.48","1.22","1,51,691","0.60","39.44","42.40","33.00",9.34,"-"
"OILIETF","Nifty Oil & Gas Index","11.61","11.65","11.51","11.58","11.63","-","0.05","0.43","5,10,763","0.59","11.60","14.00","9.80",3.58,"4.99"
"SETFNIFBK","Nifty Bank","586.34","587.46","583.01","586.34","586.00","-","-0.34","-0.06","10,117","0.59","586.87","646.11","465.64",7.3,"4.41"
"LIQGRWBEES","Liquid","1,036.39","1,036.41","1,036.39","1,036.27","1,036.39","-","0.12","0.01","5,624","0.58","1,036.27","1,056.29","995.55",0.38,"-"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.34","29.34","29.22","29.27","29.28","-","0.01","0.03","1,97,958","0.58","29.29","30.13","27.93",-0.17,"2.41"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","29.75","29.97","29.73","29.84","29.80","-","-0.04","-0.13","1,92,374","0.57","29.83","30.94","28.71",-0.3,"-"
"BANKNIFTY1","Nifty Bank","59.25","59.30","58.94","59.25","59.30","-","0.05","0.08","96,968","0.57","59.29","65.29","51.71",7.49,"-89.60"
"SMALL250","Nifty Smallcap 250","16.64","16.65","16.51","16.55","16.64","-","0.09","0.54","3,43,154","0.57","16.53","18.89","14.16",11.75,"-"
"DEFENCE","BSE India Defence","72.81","72.93","72.22","72.44","72.82","-","0.38","0.52","74,192","0.54","72.35","73.15","58.91",14.11,"-"
"SBIETFIT","Nifty IT Index","347.97","347.97","336.22","349.88","336.80","-","-13.08","-3.74","14,917","0.51","349.47","439.27","311.30",8.43,"-5.02"
"BANKBETA","Nifty Bank","59.30","59.30","58.82","59.89","59.11","-","-0.78","-1.30","83,527","0.49","59.09","73.70","51.30",8.93,"-"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.63","64.94","64.61","64.77","64.74","-","-0.03","-0.05","75,437","0.49","64.67","66.31","61.21",0.89,"5.23"
"GOLDBND","Commodity - Gold","151.35","151.35","150.35","151.40","150.79","-","-0.61","-0.40","31,275","0.47","151.07","180.16","127.96",3.68,"-"
"MIDCAP","Nifty Midcap 50 Index","17.44","17.45","17.30","17.39","17.42","-","0.03","0.17","2,70,958","0.47","17.40","18.35","15.00",9.44,"-88.76"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.37","32.37","32.02","32.23","32.15","-","-0.08","-0.25","1,43,026","0.46","32.23","33.69","26.65",10.38,"13.41"
"TNIDETF","Nifty India Digital Index","82.55","84.99","82.25","83.99","82.60","-","-1.39","-1.65","55,475","0.46","84.14","103.26","74.50",7.89,"-1.78"
"EBBETF0430","Nifty BHARAT Bond","1,577.98","1,582.00","1,575.04","1,574.36","1,577.66","-","3.30","0.21","2,891","0.46","1,573.87","1,612.43","1,232.00",0.79,"5.36"
"CASHIETF","BSE Liquid Rate Index","1,058.81","1,058.81","1,058.79","1,058.66","1,058.80","-","0.14","0.01","4,263","0.45","1,058.65","1,064.57","1,001.71",0.4,"5.16"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","95.89","96.24","95.69","96.03","96.24","-","0.21","0.22","44,368","0.43","95.98","101.00","86.80",6.53,"7.67"
"BSLGOLDETF","Gold","133.00","133.00","132.43","133.01","132.81","-","-0.20","-0.15","30,082","0.40","133.03","155.99","80.77",3.44,"53.66"
"GROWWRAIL","Nifty India Railways PSU Index","32.84","32.89","32.34","32.72","32.85","-","0.13","0.40","1,21,573","0.40","32.70","43.66","27.80",11.22,"-9.04"
"SBIBPB","BSE PSU Bank Index TRI","52.19","52.60","51.56","51.94","52.35","-","0.41","0.79","74,973","0.39","51.94","58.27","35.47",4.4,"34.39"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.24","16.24","16.10","16.16","16.16","-","-","-","2,37,419","0.38","16.16","17.03","14.20",8.75,"6.67"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,101.13","1,101.15","1,101.13","1,100.99","1,101.13","-","0.14","0.01","3,440","0.38","1,101.00","1,101.15","1,049.04",0.38,"4.95"
"AONETOTAL","Nifty Total Market Index","11.64","11.74","11.55","11.64","11.65","-","0.01","0.09","3,26,016","0.38","11.66","12.51","9.60",7.88,"4.86"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.51","23.57","23.33","23.46","23.43","-","-0.03","-0.13","1,57,243","0.37","23.46","24.88","20.75",7.71,"6.25"
"INFRABEES","Nifty Infra","961.98","968.09","961.05","962.77","967.59","-","4.82","0.50","3,698","0.36","964.10","1,018.30","871.35",6.1,"6.78"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.66","49.79","49.54","49.71","49.68","-","-0.03","-0.06","68,746","0.34","49.69","52.62","42.41",11.98,"8.44"
"MOGOLD","Domestic Price of Physical Gold","150.05","150.05","148.80","149.90","149.60","-","-0.30","-0.20","22,368","0.33","149.66","175.00","96.30",3.49,"-"
"SILVERBND","Commodity - Silver","247.48","249.29","245.06","248.02","247.60","-","-0.42","-0.17","13,410","0.33","248.73","389.00","180.00",7.62,"-"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","81.60","81.60","80.38","81.19","80.74","-","-0.45","-0.55","38,418","0.31","81.25","88.70","73.33",6.19,"0.88"
"MASPTOP50","S&P 500 Top 50 Total Return Index","74.94","74.94","74.80","75.00","74.94","-","-0.06","-0.08","40,608","0.30","62.31","75.00","45.51",10.46,"59.17"
"GROWWMETAL","Nifty Metal Index","12.50","12.50","12.16","12.20","12.25","-","0.05","0.41","2,38,238","0.29","12.19","12.50","10.03",13.07,"-"
"SBIETFPB","Nifty Private Bank Index","281.99","281.99","276.81","278.36","277.95","-","-0.41","-0.15","10,519","0.29","278.82","304.58","244.18",8.15,"-0.73"
"MID150","Nifty Midcap 150 Index","22.54","22.59","18.97","22.87","22.57","-","-0.30","-1.31","1,28,872","0.29","-","25.49","18.97",10.48,"16.45"
"CONSUMBEES","Nifty India Consumption TRI","128.24","128.99","128.22","128.56","128.69","-","0.13","0.10","22,037","0.28","128.66","144.38","114.00",8.19,"2.89"
"NIF100BEES","Nifty 100 TRI","268.43","268.56","267.03","268.58","268.31","-","-0.27","-0.10","10,536","0.28","268.91","290.00","240.00",6.69,"3.59"
"LICMFGOLD","Gold","135.90","136.00","135.55","136.05","136.00","-","-0.05","-0.04","20,734","0.28","-","162.00","83.25",3.46,"-98.46"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.49","28.49","27.57","27.80","27.77","-","-0.03","-0.11","1,01,463","0.28","27.82","30.17","24.31",8.38,"-0.64"
"NEXT50BETA","Nifty Next 50","76.01","76.59","75.61","76.05","76.59","-","0.54","0.71","36,259","0.28","76.20","79.10","64.34",10.41,"-"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","30.16","30.20","30.00","30.09","30.20","-","0.11","0.37","91,006","0.27","30.06","32.56","26.20",8.71,"11.78"
"HEALTHIETF","Nifty Healthcare Index","148.83","149.13","147.67","148.83","148.50","-","-0.33","-0.22","18,032","0.27","148.58","157.19","137.06",0.73,"5.53"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.89","21.95","21.76","21.91","21.83","-","-0.08","-0.37","1,19,826","0.26","21.96","26.81","19.84",5.95,"4.63"
"NIFTYBETA","Nifty 50","269.56","269.84","268.23","270.70","269.20","-","-1.50","-0.55","9,467","0.25","270.61","297.48","244.90",6.05,"-"
"HDFCSENSEX","SENSEX","88.50","89.27","88.50","89.30","88.75","-","-0.55","-0.62","28,422","0.25","89.32","98.48","80.90",6.15,"1.13"
"SILVER360","Commodity-Silver","242.19","243.36","241.16","243.53","243.21","-","-0.32","-0.13","10,387","0.25","244.40","358.00","93.01",8.15,"146.16"
"VAL30IETF","Nifty200 Value 30 Index","16.48","16.48","16.03","16.08","16.16","-","0.08","0.50","1,54,212","0.25","16.06","17.70","12.10",7.92,"25.04"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","119.78","119.99","117.80","119.42","119.75","-","0.33","0.28","20,295","0.24","119.19","128.77","94.42",6.92,"19.79"
"TOP20","Nifty Top 20 Equal Weight","8.97","8.97","8.78","8.97","8.90","-","-0.07","-0.78","2,69,831","0.24","8.97","9.99","8.00",6.79,"-"
"SHARIABEES","Shariah","477.02","481.12","473.01","478.89","474.52","-","-4.37","-0.91","4,889","0.23","479.21","537.63","433.68",7.16,"-3.58"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.48","25.54","25.36","25.45","25.52","-","0.07","0.28","89,391","0.23","25.42","26.53","21.80",10.03,"9.13"
"BSE500IETF","S&P BSE 500 index","39.06","39.06","38.67","38.86","38.86","-","-","-","58,569","0.23","38.86","41.64","34.50",8.03,"5.25"
"GROWWHOSPI","BSE Hospitals Index","48.45","49.54","47.72","48.41","48.51","-","0.10","0.21","46,955","0.23","48.26","52.90","43.35",7.87,"-"
"MOSILVER","Domestic Price of Physical Silver","243.49","244.60","242.14","244.86","244.56","-","-0.30","-0.12","9,324","0.23","245.60","385.00","112.32",6.49,"-"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,278.33","1,280.31","1,276.11","1,278.77","1,277.22","-","-1.55","-0.12","1,749","0.22","1,278.15","1,315.12","1,226.05",0.15,"4.01"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","72.25","72.79","71.91","72.25","72.79","-","0.54","0.75","30,840","0.22","72.20","73.00","59.99",10.9,"9.17"
"GROWWCAPM","Nifty Capital Markets Index","11.38","11.38","11.02","11.16","11.09","-","-0.07","-0.63","1,93,209","0.21","11.14","11.78","8.02",19.1,"-"
"TOP10ADD","Nifty Top 10 Equal Weight Index","91.03","91.14","90.22","91.24","90.59","-","-0.65","-0.71","23,239","0.21","91.29","103.43","83.05",6.11,"-4.34"
"HEALTHY","Nifty Healthcare TRI","14.55","15.23","14.55","14.93","14.88","-","-0.05","-0.33","1,40,156","0.21","14.90","16.98","13.17",0.67,"5.74"
"GROWWNIFTY","Nifty 50 Index - TRI","9.84","10.17","9.80","9.84","9.85","-","0.01","0.10","2,10,271","0.21","9.87","11.88","8.93",5.81,"-"
"AONEGOLD","Domestic price of Gold","14.12","14.19","14.03","14.12","14.10","-","-0.02","-0.14","1,36,143","0.19","14.13","17.73","10.00",3.07,"-"
"IVZINGOLD","Gold","13,173.65","13,173.65","13,100.05","13,173.65","13,120.00","-","-53.65","-0.41","144","0.19","13,155.23","15,599.80","7,925.00",3.29,"54.56"
"AXISVALUE","Nifty500 Value 50 TRI","34.01","34.39","33.83","34.01","34.21","-","0.20","0.59","54,877","0.19","33.96","34.97","22.84",8.11,"23.90"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","26.94","26.98","26.75","26.86","26.84","-","-0.02","-0.07","69,758","0.19","26.91","28.72","24.35",4.96,"1.28"
"NIF100IETF","Nifty 100","28.30","28.30","28.04","28.31","28.26","-","-0.05","-0.18","63,744","0.18","28.29","30.88","25.34",6.87,"3.70"
"BFSI","Nifty Financial Services Index","27.87","27.87","27.50","27.74","27.61","-","-0.13","-0.47","65,104","0.18","27.74","29.94","24.03",8.7,"2.51"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,057.29","1,057.31","1,057.29","1,057.15","1,057.31","-","0.16","0.02","1,689","0.18","-","1,059.75","1,007.74",0.4,"4.90"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.00","63.08","62.70","62.92","63.06","-","0.14","0.22","28,254","0.18","62.94","68.50","54.78",9.31,"-"
"NV20IETF","Nifty50 Value 20","14.55","14.55","14.38","14.55","14.42","-","-0.13","-0.89","1,21,714","0.18","14.57","16.00","12.50",6.75,"3.26"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","1,752","0.18","1,000.00","1,044.99","999.56",0,"-"
"GROWWEV","Nifty EV and New Age Automotive Index","30.08","30.13","29.36","29.90","29.99","-","0.09","0.30","57,722","0.17","29.97","32.38","24.00",8.25,"10.95"
"GROWWPSUBK","Nifty PSU Bank Index - TRI","89.34","90.79","88.56","90.34","90.37","-","0.03","0.03","18,765","0.17","90.00","90.79","78.06",0,"-"
"PSUBANKADD","DSP Nifty PSU Bank ETF","90.77","91.32","90.58","90.64","91.32","-","0.68","0.75","18,470","0.17","90.58","99.88","61.51",5.18,"35.69"
"GROWWRLTY","Index","9.09","9.09","8.86","8.96","8.99","-","0.03","0.33","1,82,625","0.16","8.94","11.30","7.17",14.58,"-"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.86","81.86","81.38","82.00","81.62","-","-0.38","-0.46","19,939","0.16","82.12","87.09","72.13",7.02,"7.92"
"MIDSELIETF","S&P BSE Midcap Select Index","18.10","18.11","17.84","18.11","18.10","-","-0.01","-0.06","86,387","0.16","18.08","20.00","14.55",11.17,"10.76"
"AONENIFTY","Nifty 50 Index","10.31","10.31","9.87","10.06","10.04","-","-0.02","-0.20","1,45,097","0.15","10.08","12.00","9.00",6.34,"-"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.20","31.30","31.07","31.22","31.19","-","-0.03","-0.10","45,141","0.14","31.23","33.23","27.13",8.97,"8.21"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","103.30","103.69","103.00","103.11","103.66","-","0.55","0.53","13,193","0.14","102.96","103.99","82.81",7.82,"19.46"
"CONSUMER","Nifty India New AgeConsumption","11.22","11.25","11.16","11.22","11.21","-","-0.01","-0.09","1,21,830","0.14","11.22","12.87","9.69",10.11,"1.91"
"BANKETF","Mirae Asset Nifty Bank ETF","581.87","582.23","578.38","581.86","582.17","-","0.31","0.05","2,330","0.14","581.98","628.27","507.01",7.31,"4.62"
"MNC","Kotak Nifty MNC ETF","31.71","32.95","31.71","32.53","32.95","-","0.42","1.29","41,032","0.13","32.59","33.16","26.70",9.57,"18.81"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","1,330","0.13","1,000.00","1,029.99","970.23",0,"-"
"AONESILVER","Domestic price of Silver","9.39","9.47","9.39","9.47","9.44","-","-0.03","-0.32","1,38,905","0.13","9.49","12.00","7.68",7.01,"-"
"AXISTECETF","NIFTY IT Index","339.15","344.59","334.20","347.20","334.50","-","-12.70","-3.66","3,864","0.13","347.22","439.67","310.10",7.89,"-5.25"
"SBILIQETF","Nifty 1D Rate Index","1,035.71","1,035.73","1,035.71","1,035.58","1,035.72","-","0.14","0.01","1,255","0.13","1,035.59","1,087.09","984.99",0.4,"-"
"GOLD360","Commodity-Gold","147.85","148.35","146.60","147.90","147.50","-","-0.40","-0.27","8,776","0.13","147.64","178.00","78.20",2.99,"54.06"
"BANKPSU","Nifty PSU Bank Total Return Index","90.99","91.00","90.41","90.54","91.00","-","0.46","0.51","14,061","0.13","90.43","99.52","61.26",5.07,"35.95"
"HDFCNIFBAN","Nifty Bank","60.19","60.19","58.31","58.73","58.83","-","0.10","0.17","19,838","0.12","58.81","65.54","51.20",7.35,"4.17"
"TECH","Nifty IT TRI Index","35.00","35.00","33.03","34.28","33.07","-","-1.21","-3.53","34,475","0.11","34.31","49.41","30.22",8.34,"-4.75"
"NV20BEES","Nifty50 Value20 TRI","148.79","148.95","147.33","149.31","147.79","-","-1.52","-1.02","7,519","0.11","149.58","160.00","122.02",6.22,"3.11"
"NIFTYADD","Nifty 50 Index","256.02","256.49","254.80","256.78","255.50","-","-1.28","-0.50","4,302","0.11","257.14","300.00","232.64",5.93,"-"
"CHEMICAL","Nifty Chemicals Index (TRI)","27.77","27.98","27.75","27.78","27.98","-","0.20","0.72","38,637","0.11","27.79","30.00","24.50",5.27,"-"
"AXISNIFTY","Nifty 50","269.99","269.99","267.47","269.81","269.06","-","-0.75","-0.28","4,004","0.11","270.18","296.38","244.00",5.97,"2.89"
"EVIETF","Nifty EV & New Age Automotive ETF","30.11","30.18","29.95","30.10","30.14","-","0.04","0.13","34,985","0.11","30.02","33.75","23.56",8.39,"11.61"
"AONELIQUID","Nifty 1D Rate Index","1,056.20","1,056.21","1,056.18","1,056.05","1,056.21","-","0.16","0.02","972","0.10","1,056.05","1,060.00","908.58",0.41,"5.14"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","338.63","339.34","337.96","339.95","338.71","-","-1.24","-0.36","2,917","0.10","339.62","361.00","303.00",7.09,"9.53"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","11.01","11.20","10.97","11.02","11.03","-","0.01","0.09","86,941","0.10","11.02","11.60","9.21",7.41,"11.43"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.09","34.35","34.09","34.18","34.34","-","0.16","0.47","26,679","0.09","34.30","41.41","29.84",9.13,"9.59"
"ESILVER","Edelweiss Silver ETF","246.15","247.48","245.30","247.56","247.33","-","-0.23","-0.09","3,645","0.09","248.10","375.00","94.37",6.87,"153.93"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.03","21.05","20.94","21.08","21.01","-","-0.07","-0.33","41,709","0.09","21.15","23.00","18.00",8.1,"6.14"
"MIDCAPADD","Nifty Midcap 150 Index","22.12","22.19","22.08","22.09","22.19","-","0.10","0.45","37,994","0.08","22.15","25.50","19.27",8.93,"-"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.33","31.44","31.19","31.34","31.35","-","0.01","0.03","26,081","0.08","31.34","33.15","27.05",7.99,"8.41"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","92.30","92.30","90.64","90.84","91.30","-","0.46","0.51","8,813","0.08","90.73","101.25","61.70",4.99,"35.60"
"EBBETF0431","Nifty BHARAT Bond","1,404.01","1,406.03","1,403.70","1,402.26","1,403.99","-","1.73","0.12","563","0.08","1,403.35","1,410.62","1,336.02",0.73,"4.69"
"SENSEXBETA","SENSEX","872.65","874.99","863.11","872.65","866.06","-","-6.59","-0.76","881","0.08","872.32","952.91","785.00",6.29,"-"
"GROWWNET","Index","9.31","9.34","9.13","9.30","9.30","-","-","-","80,898","0.07","9.29","12.14","7.94",11.51,"-"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.48","259.59","257.62","258.50","259.55","-","1.05","0.41","2,888","0.07","259.43","266.10","250.37",-0.56,"1.26"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,027.60","1,027.62","1,027.60","1,027.46","1,027.61","-","0.15","0.01","703","0.07","1,027.47","1,043.00","996.00",0.41,"-"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","62.79","62.80","62.42","62.53","62.65","-","0.12","0.19","11,108","0.07","62.66","66.37","54.32",8.77,"7.74"
"LICNETFGSC","GSEC10 NSE Index","28.76","29.01","28.56","28.81","28.82","-","0.01","0.03","23,800","0.07","28.82","30.05","27.42",-0.14,"2.53"
"MOTOUR","Nifty India Tourism Total Return Index","75.50","75.54","74.91","75.42","75.12","-","-0.30","-0.40","9,104","0.07","75.31","97.20","64.00",9.29,"-"
