"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","131.03","131.80","130.55","130.38","131.20","-","0.82","0.63","23,305","0.31","130.57","132.88","103.11",1.55,"7.46"
"LICNETFN50","Nifty 50","291.21","292.35","291.04","290.56","292.35","-","1.79","0.62","3,596","0.10","291.12","295.00","239.65",0.91,"11.72"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","61.28","61.65","60.96","61.12","61.50","-","0.38","0.62","27,127","0.17","60.99","67.50","46.03",2.5,"5.83"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","139.41","140.32","139.16","139.45","140.32","-","0.87","0.62","4,301","0.06","139.23","143.11","117.50",1.56,"0.79"
"NIFTYADD","Nifty 50 Index","280.24","280.24","273.63","273.41","275.05","-","1.64","0.60","71,602","1.97","273.25","300.00","225.66",0,"-"
"SMALL250","Nifty Smallcap 250","16.69","16.81","16.68","16.67","16.77","-","0.10","0.60","1,13,104","0.19","16.66","17.64","15.85",0.54,"-"
"NV20IETF","Nifty50 Value 20","14.70","15.25","14.70","15.08","15.17","-","0.09","0.60","3,72,854","0.56","15.08","16.00","11.20",1.47,"0.60"
"HEALTHY","Nifty Healthcare TRI","15.09","15.10","14.97","15.01","15.10","-","0.09","0.60","1,12,326","0.17","14.99","16.25","12.20",-1.05,"-1.31"
"MOLOWVOL","Nifty Midcap 100 TRI","38.99","39.22","38.89","38.99","39.22","-","0.23","0.59","2,480","0.01","38.97","39.79","33.05",0.67,"7.92"
"NETF","Tata Nifty 50 Exchange Traded Fund","290.11","290.11","282.56","283.04","284.69","-","1.65","0.58","1,657","0.05","282.61","292.00","227.05",1.07,"11.69"
"HDFCNIFTY","Nifty 50","292.88","294.44","292.34","292.34","294.01","-","1.67","0.57","1,96,916","5.78","292.34","301.88","240.55",1.05,"11.93"
"ENIFTY","Nifty 50 TRI","26.20","26.25","26.16","26.09","26.24","-","0.15","0.57","3,794","0.01","26.12","27.22","25.65",-0.87,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","247.58","249.03","246.93","247.59","249.00","-","1.41","0.57","2,146","0.05","247.07","264.64","191.97",-0.24,"-0.60"
"PHARMABEES","Nifty Pharma TRI","23.78","23.82","23.01","23.20","23.33","-","0.13","0.56","65,55,558","15.25","23.18","24.65","19.47",-0.51,"-2.22"
