"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVERBND","Commodity - Silver","227.60","245.29","226.99","225.87","241.00","-","15.13","6.70","64,618","1.51","226.40","261.42","180.00",0,"-"
"GROWWSLVR","Commodity-Silver","226.46","235.79","223.75","219.86","229.01","-","9.15","4.16","7,43,482","16.84","222.29","256.58","94.20",35.55,"-"
"SILVER360","Commodity-Silver","222.99","228.60","222.74","218.83","227.40","-","8.57","3.92","1,13,667","2.57","221.67","240.00","78.40",34.64,"-"
"HDFCSILVER","HDFC Silver ETF","216.48","223.39","216.48","215.18","223.23","-","8.05","3.74","69,39,045","153.78","217.24","243.45","83.45",34.25,"165.63"
"TATSILV","Tata Silver Exchange Traded Fund","22.01","22.63","22.01","21.84","22.60","-","0.76","3.48","9,90,21,535","222.01","22.58","25.10","8.45",34.43,"165.53"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","220.33","222.20","217.60","214.95","222.19","-","7.24","3.37","6,33,78,048","1,400.02","218.48","243.29","77.55",34.19,"164.60"
"SBISILVER","SBI SILVER ETF","225.26","227.86","223.77","220.27","227.60","-","7.33","3.33","38,61,452","87.47","221.86","249.40","85.50",33.96,"164.91"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","221.99","225.00","220.16","217.29","224.50","-","7.21","3.32","18,11,639","40.47","216.92","244.64","84.57",0,"-"
"SILVER","Physical price of Silver","228.76","231.50","227.64","223.75","231.10","-","7.35","3.28","24,16,562","55.57","226.00","251.99","86.80",33.88,"164.52"
"SILVERIETF","Domestic Price of Silver","229.50","233.00","221.01","224.95","232.10","-","7.15","3.18","1,32,57,278","305.30","226.13","251.35","86.61",34.36,"165.66"
"CPSEETF","CPSE ETF","94.23","94.90","91.00","91.94","94.80","-","2.86","3.11","60,69,641","56.93","92.05","96.16","74.90",3.48,"10.61"
"SILVERCASE","Commodity-Silver","23.38","23.66","22.95","22.81","23.52","-","0.71","3.11","2,08,64,357","48.95","20.93","25.40","9.00",34.25,"-"
"SILVERADD","DSP Silver ETF","215.00","224.76","215.00","218.02","224.49","-","6.47","2.97","6,46,009","14.42","218.44","243.99","83.51",34.37,"166.04"
"SILVERAG","Mirae Asset Silver ETF","224.98","225.49","221.80","218.09","224.49","-","6.40","2.93","21,01,474","46.96","220.58","249.40","84.55",32.77,"-"
"ESILVER","Edelweiss Silver ETF","230.40","233.00","225.45","225.64","232.00","-","6.36","2.82","8,06,260","18.68","226.29","252.00","86.27",33.49,"164.10"
"MOPSE","Nifty PSE Total Return Index","99.85","104.00","99.85","99.85","102.60","-","2.75","2.75","9,253","0.09","99.99","108.00","92.55",4.04,"-"
"MOSILVER","Domestic Price of Physical Silver","226.47","229.44","224.00","223.12","229.00","-","5.88","2.64","4,20,584","9.62","223.91","248.00","112.32",33.14,"-"
"AXISILVER","Axis Silver ETF","225.66","232.90","218.30","225.11","230.90","-","5.79","2.57","12,48,058","28.69","225.12","247.38","86.48",34.66,"165.11"
"GROWWPOWER","BSE Power Index - TRI","9.90","10.15","9.85","9.88","10.13","-","0.25","2.53","20,17,377","2.03","9.87","11.30","9.43",2.12,"-"
"PSUBNKBEES","Nifty PSU Bank","95.27","97.60","95.23","95.27","97.52","-","2.25","2.36","60,16,616","58.17","95.41","97.66","61.54",2.31,"33.46"
"ENERGY","Nifty Energy","35.62","36.39","35.59","35.55","36.35","-","0.80","2.25","22,92,566","8.24","35.51","40.00","34.03",2.6,"-"
"PSUBANKADD","DSP Nifty PSU Bank ETF","86.50","87.95","86.24","86.05","87.95","-","1.90","2.21","52,251","0.45","86.14","87.95","55.47",2.26,"33.21"
"HNGSNGBEES","Hang Seng Index","505.32","509.00","500.11","497.21","508.00","-","10.79","2.17","2,70,610","13.68","432.74","579.92","309.05",-2.49,"48.15"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","86.96","88.40","86.77","86.44","88.30","-","1.86","2.15","3,28,516","2.87","86.59","88.40","55.80",1.73,"33.04"
"BANKPSU","Nifty PSU Bank Total Return Index","86.49","87.77","86.20","85.97","87.77","-","1.80","2.09","43,933","0.38","86.01","88.74","55.29",2.53,"33.57"
"MOENERGY","Nifty Energy Index","35.88","36.40","35.51","35.51","36.22","-","0.71","2.00","1,35,154","0.49","35.53","37.88","33.50",1.88,"-"
"SILVER1","Kotak Silver ETF","226.80","226.80","221.68","221.27","225.60","-","4.33","1.96","17,12,521","38.51","219.78","244.70","84.53",34.26,"165.31"
"SBIBPB","BSE PSU Bank Index TRI","50.97","50.97","49.95","49.95","50.90","-","0.95","1.90","39,524","0.20","49.88","53.29","34.37",1.67,"-"
"AXISVALUE","Nifty500 Value 50 TRI","32.08","32.32","31.41","31.69","32.29","-","0.60","1.89","68,142","0.22","31.74","32.32","22.84",5.59,"-"
"GROWWRAIL","Nifty India Railways PSU Index","35.72","36.15","35.46","35.41","36.08","-","0.67","1.89","10,65,905","3.83","35.48","43.66","28.72",7.01,"-"
"MOGOLD","Domestic Price of Physical Gold","131.80","136.75","131.80","131.55","134.00","-","2.45","1.86","9,94,796","13.26","131.75","139.00","96.30",5.94,"-"
"MOINFRA","BSE India Infrastructure Total Return Index","60.51","61.51","60.51","60.27","61.38","-","1.11","1.84","7,478","0.05","60.29","63.80","56.28",2.32,"-"
"IVZINGOLD","Gold","11,679.95","11,800.00","11,662.00","11,590.95","11,800.00","-","209.05","1.80","24,288","28.56","11,459.57","12,272.75","6,700.15",6.93,"75.04"
"SETFGOLD","Gold","116.85","116.85","114.34","114.00","116.04","-","2.04","1.79","96,15,893","110.69","113.49","119.66","64.96",5.87,"74.12"
"METALIETF","Nifty Metal Index","11.59","11.75","11.32","11.31","11.51","-","0.20","1.77","5,08,29,500","58.10","11.30","11.75","7.35",10.81,"32.56"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","88.00","88.00","86.56","86.48","87.99","-","1.51","1.75","33,253","0.29","86.34","88.56","55.68",1.83,"32.78"
"PSUBANK","Nifty PSU Bank","864.18","874.33","854.40","854.37","869.17","-","14.80","1.73","15,081","1.30","855.18","874.33","552.00",2.15,"32.71"
"GROWWEV","Nifty EV and New Age Automotive Index","31.57","32.17","31.41","31.56","32.10","-","0.54","1.71","4,00,830","1.28","31.61","32.35","23.00",2.33,"6.84"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","97.47","99.20","97.47","97.39","99.01","-","1.62","1.66","2,32,362","2.29","97.27","99.20","75.61",5.84,"20.68"
"VAL30IETF","Nifty200 Value 30 Index","15.06","15.32","15.06","15.04","15.29","-","0.25","1.66","2,53,407","0.39","15.02","17.49","10.96",6.84,"22.60"
"OILIETF","Nifty Oil & Gas Index","12.41","12.60","12.41","12.40","12.60","-","0.20","1.61","43,61,683","5.45","12.39","12.69","9.42",3.21,"16.13"
"METAL","Nifty Metal Total Return Index","11.58","11.58","11.34","11.30","11.48","-","0.18","1.59","1,17,09,645","13.38","11.30","12.69","7.73",10.92,"32.56"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","77.65","78.50","77.27","77.27","78.49","-","1.22","1.58","2,53,164","1.97","77.10","93.89","49.83",-2.06,"18.96"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.44","10.44","10.21","10.19","10.35","-","0.16","1.57","12,28,314","1.27","10.20","10.90","8.00",3.69,"7.76"
"ICICIB22","S&P BSE BHARAT 22 index","120.98","120.98","116.36","117.46","119.25","-","1.79","1.52","5,65,744","6.72","117.62","120.98","93.02",2.42,"10.27"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.39","42.00","41.28","41.38","42.00","-","0.62","1.50","97,647","0.41","41.24","48.00","34.71",-2.39,"-8.88"
"UNIONGOLD","Commodity Gold","131.70","133.05","130.35","131.05","133.00","-","1.95","1.49","2,008","0.03","130.32","136.85","82.00",5.84,"-"
"GROWWMETAL","Nifty Metal Index","10.92","11.00","10.20","10.71","10.87","-","0.16","1.49","18,50,918","2.00","10.68","11.25","10.03",0,"-"
"DIVIDEND","BSE 500 Dividend Leaders","36.60","37.01","36.58","36.47","37.01","-","0.54","1.48","4,225","0.02","36.43","37.01","35.31",0,"-"
"MOREALTY","Motilal Oswal Nifty Realty ETF","88.49","89.81","88.46","88.44","89.72","-","1.28","1.45","6,26,027","5.59","88.50","107.02","77.00",0.37,"-13.90"
"AUTOBEES","Nifty Auto TRI","294.00","297.00","293.00","292.80","297.00","-","4.20","1.43","11,30,454","33.43","292.28","297.00","197.07",3.16,"25.24"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.79","32.14","31.77","31.68","32.13","-","0.45","1.42","4,89,924","1.57","31.72","32.30","23.83",1.97,"7.14"
"GROWWRLTY","Index","9.92","10.05","9.84","9.91","10.05","-","0.14","1.41","1,76,627","0.18","9.91","11.30","9.52",0.2,"-"
"AXISGOLD","Gold","113.63","113.63","111.48","111.43","112.92","-","1.49","1.34","17,21,212","19.34","110.99","117.50","64.28",6.01,"74.09"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","117.92","119.11","117.21","117.33","118.89","-","1.56","1.33","2,50,203","2.97","117.37","119.11","85.91",4.79,"23.50"
"GROWWCAPM","Nifty Capital Markets Index","9.84","9.91","9.77","9.77","9.90","-","0.13","1.33","6,15,105","0.61","9.75","11.78","9.40",0,"-"
"EVIETF","Nifty EV & New Age Automotive ETF","31.83","32.18","31.62","31.68","32.10","-","0.42","1.33","2,03,326","0.65","31.68","33.75","23.56",2.09,"-"
"MID150","Nifty Midcap 150 Index","23.17","23.17","22.54","22.61","22.91","-","0.30","1.33","1,32,864","0.30","-","25.49","17.98",1.46,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","61.10","61.10","60.16","59.90","60.69","-","0.79","1.32","1,968","0.01","60.05","62.10","47.00",1.29,"18.57"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","63.17","64.00","63.09","63.16","63.97","-","0.81","1.28","91,192","0.58","63.27","68.03","51.21",-1.31,"-4.27"
"GROWWGOLD","Commodity","130.72","132.50","130.71","130.59","132.25","-","1.66","1.27","3,10,362","4.09","130.19","136.29","75.22",5.42,"73.82"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","129.45","131.95","129.45","129.45","131.10","-","1.65","1.27","84,260","1.10","128.82","140.00","74.40",5.65,"73.31"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.63","33.26","32.60","32.64","33.05","-","0.41","1.26","4,81,360","1.58","32.59","33.66","24.13",1.04,"28.23"
"GOLDBEES","Gold","111.62","111.98","110.92","110.52","111.90","-","1.38","1.25","3,76,41,644","419.48","110.00","117.00","64.02",5.86,"73.77"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.90","31.90","31.56","31.48","31.87","-","0.39","1.24","1,74,437","0.55","31.54","33.98","25.50",-1.05,"-3.71"
"TATAGOLD","Tata Gold Exchange Traded Fund","13.28","14.30","12.63","12.96","13.12","-","0.16","1.23","4,92,41,235","64.36","13.12","14.50","7.14",5.81,"73.64"
"AUTOIETF","Nifty Auto Index","29.65","29.70","29.29","29.29","29.65","-","0.36","1.23","11,37,447","3.37","29.27","29.70","19.72",2.92,"25.32"
"SELECTIPO","BSE Select IPO Index","45.86","46.45","45.63","45.89","46.45","-","0.56","1.22","46,212","0.21","46.14","57.75","35.40",-3.21,"-"
"MOMGF","Nifty India Manufacturing Total Return Index","154.25","155.39","152.32","153.52","155.39","-","1.87","1.22","2,198","0.03","153.89","182.16","139.07",1.66,"-"
"CHOICEGOLD","Gold","132.40","134.12","132.00","132.47","134.07","-","1.60","1.21","35,524","0.47","132.28","138.67","120.00",5.44,"-"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.43","32.43","31.36","31.64","32.02","-","0.38","1.20","7,56,096","2.42","31.64","34.54","25.75",-1.23,"-4.08"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.68","25.68","25.13","25.06","25.36","-","0.30","1.20","5,08,566","1.29","25.09","27.15","19.61",-1.94,"-4.81"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.60","32.60","31.82","31.81","32.19","-","0.38","1.19","33,86,139","10.88","31.82","34.24","25.00",-1.08,"-4.00"
"GOLDBETA","Gold","115.05","115.05","112.45","112.25","113.55","-","1.30","1.16","20,03,931","22.69","110.78","119.00","64.70",0,"-"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.36","11.36","11.01","11.16","11.29","-","0.13","1.16","18,83,285","2.11","11.16","12.00","7.66",0.99,"7.33"
"MOCAPITAL","Nifty Capital Market Total Return Index","46.96","47.00","46.45","46.46","47.00","-","0.54","1.16","3,47,165","1.63","46.43","51.13","29.20",-1.7,"-"
"MANUFGBEES","Nifty India Manufacturing TRI","153.73","156.28","153.73","154.50","156.28","-","1.78","1.15","5,771","0.09","154.54","160.69","142.50",2.45,"-"
"QGOLDHALF","Gold","111.77","111.78","111.01","110.38","111.65","-","1.27","1.15","2,84,956","3.18","110.15","116.25","63.87",5.73,"74.13"
"GOLDCASE","Zerodha Gold ETF","21.37","21.37","20.96","21.01","21.25","-","0.24","1.14","1,28,22,059","27.11","20.93","22.38","11.25",5.67,"73.81"
"MIDSELIETF","S&P BSE Midcap Select Index","18.99","19.09","18.06","18.53","18.74","-","0.21","1.13","3,09,235","0.58","18.57","20.00","13.86",0.48,"1.35"
"HDFCGOLD","Gold","116.63","116.63","114.33","114.10","115.38","-","1.28","1.12","72,63,764","83.66","113.65","120.90","66.12",5.56,"73.92"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.98","22.98","22.59","22.58","22.83","-","0.25","1.11","3,49,285","0.79","22.59","23.35","17.51",0.8,"6.75"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","750.00","765.00","747.69","747.76","756.00","-","8.24","1.10","4,26,982","32.16","748.71","777.00","595.00",1.55,"3.61"
"SETFNN50","Nifty Next 50","760.40","760.40","738.28","741.86","750.00","-","8.14","1.10","37,655","2.81","741.87","766.90","585.51",1.58,"3.89"
"SML100CASE","Nifty Smallcap 100 Index","9.97","10.15","9.68","9.98","10.09","-","0.11","1.10","11,00,348","1.11","9.99","11.00","9.48",0.5,"-"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","225.30","230.05","225.27","225.30","227.77","-","2.47","1.10","7,780","0.18","225.34","235.48","174.82",0,"-"
"MIDCAPIETF","Nifty Midcap 150","23.04","23.50","23.04","23.04","23.29","-","0.25","1.09","10,48,651","2.43","23.06","24.00","17.80",0.87,"6.65"
"MONEXT50","Nifty Next 50 Total Return Index","69.38","69.85","69.38","69.02","69.77","-","0.75","1.09","4,306","0.03","69.21","72.30","63.54",1.37,"-"
"EGOLD","Edelweiss Gold ETF","134.95","135.00","134.00","133.55","135.00","-","1.45","1.09","36,005","0.48","132.98","161.30","77.00",5.39,"73.17"
"INFRABEES","Nifty Infra","997.35","1,010.00","997.00","997.35","1,008.00","-","10.65","1.07","36,229","3.65","998.19","1,012.71","783.98",1.79,"14.71"
"GOLDETF","Mirae Asset Gold ETF","130.31","131.69","130.31","129.72","131.10","-","1.38","1.06","14,68,568","19.20","129.27","139.89","75.04",5.81,"74.10"
"GOLD1","Gold","113.63","113.63","111.29","111.29","112.45","-","1.16","1.04","31,20,644","35.01","110.98","116.59","64.54",5.25,"72.98"
"GOLDADD","DSP Gold ETF","130.88","131.21","130.22","129.68","131.00","-","1.32","1.02","5,18,909","6.79","129.18","135.13","75.01",0,"-"
"GOLDBND","Commodity - Gold","133.50","134.96","132.90","133.26","134.60","-","1.34","1.01","15,317","0.21","132.94","143.87","127.96",0,"-"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","23.35","23.35","22.80","22.79","23.02","-","0.23","1.01","17,63,619","4.05","22.77","23.50","16.00",1.19,"6.33"
"MSCIADD","MSCI India Index","30.90","31.14","30.90","30.83","31.14","-","0.31","1.01","3,380","0.01","30.83","33.82","30.09",1.6,"-"
"MIDCAP","Nifty Midcap 50 Index","172.08","178.36","172.08","176.50","178.26","-","1.76","1.00","50,521","0.90","176.67","183.48","134.98",0.55,"9.06"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.67","63.77","62.56","63.14","63.77","-","0.63","1.00","59,460","0.38","63.09","66.73","59.48",-1.09,"-"
"IVZINNIFTY","Nifty 50","2,978.75","2,992.00","2,978.75","2,962.39","2,992.00","-","29.61","1.00","20","0.01","2,975.56","3,109.52","2,480.00",0.15,"11.16"
"BSLGOLDETF","Gold","118.36","118.87","117.70","117.53","118.70","-","1.17","1.00","4,72,868","5.61","116.90","125.99","66.45",5.88,"75.28"
"TNIDETF","Nifty India Digital Index","100.80","100.80","97.30","98.87","99.85","-","0.98","0.99","1,13,335","1.12","98.18","103.26","76.95",0.45,"-0.66"
"NEXT50","Nifty Next 50","715.99","723.56","715.37","715.31","722.30","-","6.99","0.98","22,328","1.61","714.73","732.49","573.45",2.03,"3.99"
"GOLDIETF","Gold","115.72","115.90","114.71","114.48","115.60","-","1.12","0.98","70,01,335","80.78","113.88","120.85","66.12",5.95,"74.31"
"NEXT50BETA","Nifty Next 50","75.37","75.50","74.74","74.75","75.48","-","0.73","0.98","2,09,868","1.58","74.73","79.10","59.90",0,"-"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.73","44.98","44.68","44.55","44.98","-","0.43","0.97","39,811","0.18","44.57","44.98","36.00",1.44,"11.93"
"GROWWMC150","Nifty Midcap 150 Index - TRI","225.01","225.54","223.88","222.54","224.68","-","2.14","0.96","3,179","0.07","223.69","227.50","215.48",1.37,"-"
"GROWWNIFTY","Nifty 50 Index - TRI","10.51","10.58","10.47","10.48","10.58","-","0.10","0.95","2,44,955","0.26","10.49","11.00","9.50",0.86,"-"
"IDFNIFTYET","Nifty 50","288.88","289.70","284.10","286.29","288.99","-","2.70","0.94","2,902","0.08","286.71","340.80","235.01",0.64,"12.21"
"MID150BEES","Nifty Midcap 150 TRI","231.40","233.00","230.57","230.69","232.85","-","2.16","0.94","7,67,290","17.82","230.53","239.00","179.00",0.82,"6.33"
"BFSI","Nifty Financial Services Index","28.84","28.89","28.55","28.59","28.86","-","0.27","0.94","1,84,599","0.53","28.57","29.38","22.30",1.27,"18.96"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.87","10.87","10.51","10.61","10.71","-","0.10","0.94","1,31,086","0.14","10.59","12.00","9.11",-2.2,"-"
"GROWWN200","Nifty 200 Index- Total Return Index","12.05","12.05","11.66","11.76","11.87","-","0.11","0.94","50,685","0.06","11.77","12.45","9.00",0.77,"-"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.00","34.07","33.00","33.56","33.87","-","0.31","0.92","6,542","0.02","33.64","34.50","29.78",1.29,"-"
"LICNFNHGP","Nifty 100","290.89","293.00","290.89","290.38","293.00","-","2.62","0.90","2,166","0.06","291.09","298.00","242.47",1.51,"9.96"
"BANKBEES","Nifty Bank","617.99","621.39","615.28","615.29","620.80","-","5.51","0.90","8,79,504","54.52","616.21","624.70","490.00",1.15,"18.10"
"NIFTYBEES","Nifty 50","294.91","297.99","294.91","295.33","297.99","-","2.66","0.90","69,59,353","206.74","295.48","302.25","231.30",0.98,"12.03"
"NIFTYETF","Nifty 50","289.05","289.05","281.60","282.00","284.55","-","2.55","0.90","1,62,492","4.61","282.15","289.05","226.00",1.16,"12.22"
"TOP100CASE","Zerodha Nifty 100 ETF","11.48","11.48","11.10","11.15","11.25","-","0.10","0.90","9,92,486","1.11","11.14","11.48","8.01",1.17,"10.42"
"NEXT50IETF","Nifty Next 50","73.16","73.85","73.14","73.16","73.81","-","0.65","0.89","6,05,430","4.46","73.14","74.97","58.70",1.47,"3.61"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","171.71","171.71","167.42","167.53","169.00","-","1.47","0.88","11,45,532","19.30","167.75","186.65","135.21",0.4,"-6.36"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.86","48.15","47.86","47.72","48.14","-","0.42","0.88","2,00,160","0.96","47.71","53.50","40.00",-2.02,"-7.27"
"MODEFENCE","Nifty India Defence Total Return Index","85.45","85.64","84.95","84.86","85.60","-","0.74","0.87","20,20,018","17.24","84.72","102.00","55.21",-2.12,"19.30"
"GROWWNET","Index","10.52","10.54","10.40","10.45","10.54","-","0.09","0.86","2,46,003","0.26","10.43","12.14","9.17",-3.13,"-"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.26","38.58","38.26","38.25","38.58","-","0.33","0.86","39,540","0.15","38.34","39.55","31.14",0.65,"5.27"
"AXISNIFTY","Nifty 50","289.49","289.49","286.84","286.71","289.18","-","2.47","0.86","44,435","1.28","287.08","296.36","236.80",0.92,"11.90"
"BSLNIFTY","Nifty 50","29.62","31.13","29.62","30.38","30.64","-","0.26","0.86","6,81,202","2.08","30.41","31.18","20.37",0.96,"12.29"
"MOSERVICE","Nifty Services Sector Total Return Index","33.86","34.05","33.86","33.76","34.05","-","0.29","0.86","5,713","0.02","33.76","35.37","33.45",0.65,"-"
"NIFTYCASE","Nifty Index 50 Index","10.67","10.67","10.40","10.41","10.50","-","0.09","0.86","5,57,067","0.58","10.40","10.97","10.09",1.06,"-"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.48","31.69","31.41","31.33","31.60","-","0.27","0.86","19,185","0.06","31.26","37.38","30.41",-1.19,"-"
"BANKIETF","Nifty Bank","61.22","61.59","61.12","61.00","61.52","-","0.52","0.85","3,92,617","2.41","61.10","62.88","47.53",1.1,"18.40"
"INTERNET","Equity Index","14.08","14.18","14.06","14.05","14.17","-","0.12","0.85","54,012","0.08","14.07","16.12","13.30",-3.14,"-"
"SETFNIFBK","Nifty Bank","612.10","616.37","612.00","610.42","615.52","-","5.10","0.84","45,348","2.79","611.33","625.74","465.64",1.23,"18.35"
"HEALTHADD","DSP Nifty Healthcare ETF","147.45","148.54","147.45","147.29","148.52","-","1.23","0.84","524","0.01","147.08","152.22","126.98",-0.92,"-1.45"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.77","10.95","10.59","10.76","10.85","-","0.09","0.84","1,17,396","0.13","10.74","11.50","9.00",1.78,"-"
"HEALTHIETF","Nifty Healthcare Index","150.01","151.00","149.16","149.70","150.95","-","1.25","0.84","95,464","1.44","149.44","157.70","128.14",-0.99,"-1.26"
"CONSUMER","Nifty India New AgeConsumption","11.95","12.04","11.93","11.93","12.03","-","0.10","0.84","95,377","0.11","11.92","13.97","9.00",-0.5,"1.78"
"QUALITY30","Nifty200 Quality 30 Index","22.03","22.03","21.53","21.50","21.68","-","0.18","0.84","3,731","0.01","21.51","22.09","19.51",-0.05,"-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.80","16.87","16.66","16.72","16.86","-","0.14","0.84","8,19,940","1.38","16.73","18.60","13.22",0.36,"-5.87"
"SMALLADD","Nifty Smallcap 250 Index","16.99","16.99","16.71","16.68","16.82","-","0.14","0.84","40,357","0.07","16.65","16.99","15.98",0,"-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","159.70","159.70","157.22","156.92","158.23","-","1.31","0.83","26,494","0.42","156.78","160.24","119.50",1.97,"12.40"
"NEXT30ADD","BSE SENSEX Next 30 Index","41.23","41.51","41.09","41.07","41.41","-","0.34","0.83","3,255","0.01","41.03","41.51","32.27",3.06,"-"
"SHARIABEES","Shariah","522.98","523.00","517.64","517.52","521.80","-","4.28","0.83","7,732","0.40","517.05","547.54","450.10",1.49,"-2.86"
"HDFCNIFBAN","Nifty Bank","61.18","61.74","61.18","61.18","61.69","-","0.51","0.83","2,27,865","1.40","61.26","62.30","48.51",1.12,"18.46"
"BANKADD","DSP Nifty Bank ETF","61.06","61.39","61.06","60.81","61.31","-","0.50","0.82","55,516","0.34","60.91","61.84","46.50",0,"-"
"BANKNIFTY1","Nifty Bank","619.00","622.65","618.55","617.60","622.65","-","5.05","0.82","19,009","1.18","617.52","651.60","490.15",1.4,"18.50"
"AXISBNKETF","Nifty Bank","614.00","618.74","614.00","613.10","618.12","-","5.02","0.82","819","0.05","613.80","623.45","485.00",1.07,"17.99"
"NIFTYBETA","Nifty 50","287.01","289.76","287.01","287.41","289.74","-","2.33","0.81","33,805","0.98","287.58","297.48","235.00",0,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.33","50.61","50.33","50.21","50.61","-","0.40","0.80","3,742","0.02","50.22","54.38","46.05",-2.88,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.40","60.94","60.40","60.35","60.83","-","0.48","0.80","13,247","0.08","60.47","65.00","47.00",1.11,"18.01"
"HDFCNIFIT","HDFC NIFTY IT ETF","41.22","41.22","40.23","40.22","40.54","-","0.32","0.80","36,621","0.15","40.29","46.65","32.24",1.97,"-9.90"
"AONEGOLD","Domestic price of Gold","12.67","12.69","12.46","12.51","12.61","-","0.10","0.80","15,10,902","1.90","12.43","13.50","10.00",5.79,"-"
"BANKBETA","Nifty Bank","61.69","62.01","61.46","61.49","61.98","-","0.49","0.80","35,001","0.22","61.55","63.10","48.71",0,"-"
"BSLSENETFG","BSE SENSEX Index","84.31","86.70","84.31","85.33","86.00","-","0.67","0.79","21,842","0.19","85.26","87.82","61.64",0.39,"8.93"
"ABSLBANETF","Nifty Bank","61.50","61.50","61.00","60.90","61.38","-","0.48","0.79","51,972","0.32","60.99","62.34","47.55",1.29,"18.32"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.65","16.77","16.61","16.62","16.75","-","0.13","0.78","1,84,732","0.31","16.61","17.03","13.43",0.84,"5.29"
"ESENSEX","BSE Sensex TRI","85.50","85.73","85.42","85.07","85.73","-","0.66","0.78","576","-","85.12","88.05","83.62",-0.76,"-"
"ABSLNN50ET","Nifty Next 50","72.78","73.65","72.71","72.93","73.50","-","0.57","0.78","16,666","0.12","72.89","75.45","58.37",1.62,"3.52"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","71.14","71.52","70.92","70.96","71.50","-","0.54","0.76","64,183","0.46","70.84","73.00","57.00",1.52,"3.38"
"NIFTY100EW","Nifty 100 Equal Weight Index","35.17","35.17","34.32","34.32","34.58","-","0.26","0.76","22,836","0.08","34.25","35.23","24.25",1.56,"-"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","52.90","52.95","52.57","52.40","52.80","-","0.40","0.76","4,10,157","2.17","52.36","58.93","42.40",-2,"-7.97"
